Date,Time,Transaction Type,Status,Chain,Buy Amount,Buy Currency,Buy Currency Address,Buy Fiat Amount,Buy Fiat Currency,Sell Amount,Sell Currency,Sell Currency Address,Sell Fiat Amount,Sell Fiat Currency,Fee Amount,Fee Currency,Fee Fiat Amount,Fee Fiat Currency,Tx Hash,Link,Timestamp,Incoming Transfers JSON,Outgoing Transfers JSON
02/03/2021,06:18,trade,Confirmed,ethereum,"0.896701907323041","ETH","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","1352.27131133851198005","USD","4941.979173601897","KEEP","0xe6f19dab7d43317344282f803f8e8d240708174a","1361.170569163922238388044","USD",0.021555878,ETH,32.5073418179,USD,0x4ed189d8efd1a0fed42a09e4f5a80c3427cd4f81ced89d736768983e7f78a6ab,https://etherscan.io/tx/0x4ed189d8efd1a0fed42a09e4f5a80c3427cd4f81ced89d736768983e7f78a6ab,2021-02-03T09:18:37.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""aurora"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":896701907323041000,""price"":1508.05,""sender"":""0x7a250d5630b4cf539739df2c5dacb4c659f2488d""}]","[{""asset"":{""fungible"":{""id"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""asset_code"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""name"":""KEEP Token"",""symbol"":""KEEP"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18},""loopring"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18},""solana"":{""address"":""64L6o4G2H7Ln1vN7AHZsUMW4pbFciHyuwn4wUdSbcFxh"",""decimals"":8}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x85eee30c52b0b379b046fb0f85f4f3dc3009afec.png"",""price"":{""value"":0.08887962388752799,""relative_change_24h"":-1.3531455275002113,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":4.941979173601897e+21,""price"":0.275430252,""recipient"":""0xe6f19dab7d43317344282f803f8e8d240708174a""}]"
02/03/2021,06:12,trade,Confirmed,ethereum,"2.64592","ETH","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","4021.5073488","USD","14552.941932383601","KEEP","0xe6f19dab7d43317344282f803f8e8d240708174a","4039.7905836618237881952696","USD",0.015596602,ETH,23.70511941378,USD,0x64f5a389227b49dabe7c910164927d9c1798b88f3fb56062bfe1f78f466d1e04,https://etherscan.io/tx/0x64f5a389227b49dabe7c910164927d9c1798b88f3fb56062bfe1f78f466d1e04,2021-02-03T09:12:14.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""optimism"":{""address"":null,""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""ethereum"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":2645920000000000000,""price"":1519.89,""sender"":""0x7a250d5630b4cf539739df2c5dacb4c659f2488d""}]","[{""asset"":{""fungible"":{""id"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""asset_code"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""name"":""KEEP Token"",""symbol"":""KEEP"",""decimals"":18,""implementations"":{""solana"":{""address"":""64L6o4G2H7Ln1vN7AHZsUMW4pbFciHyuwn4wUdSbcFxh"",""decimals"":8},""loopring"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18},""ethereum"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x85eee30c52b0b379b046fb0f85f4f3dc3009afec.png"",""price"":{""value"":0.08887962388752799,""relative_change_24h"":-1.3531455275002113,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":1.4552941932383601e+22,""price"":0.2775927096,""recipient"":""0xe6f19dab7d43317344282f803f8e8d240708174a""}]"
02/03/2021,05:51,trade,Confirmed,ethereum,"4.76","ETH","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","7270.5668","USD","25983.478332664477","KEEP","0xe6f19dab7d43317344282f803f8e8d240708174a","7399.0234576502311232692273","USD",0.018920468,ETH,28.89969043724,USD,0x1d47ef02a888b86d7da41662dbee6c3abb7148e319732643c998c352857d7d85,https://etherscan.io/tx/0x1d47ef02a888b86d7da41662dbee6c3abb7148e319732643c998c352857d7d85,2021-02-03T08:51:53.000Z,"[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""aurora"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":4760000000000000000,""price"":1527.43,""sender"":""0x7a250d5630b4cf539739df2c5dacb4c659f2488d""}]","[{""asset"":{""fungible"":{""id"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""asset_code"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""name"":""KEEP Token"",""symbol"":""KEEP"",""decimals"":18,""implementations"":{""solana"":{""address"":""64L6o4G2H7Ln1vN7AHZsUMW4pbFciHyuwn4wUdSbcFxh"",""decimals"":8},""ethereum"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18},""loopring"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x85eee30c52b0b379b046fb0f85f4f3dc3009afec.png"",""price"":{""value"":0.08887962388752799,""relative_change_24h"":-1.3531455275002113,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":2.5983478332664477e+22,""price"":0.2847587749,""recipient"":""0xe6f19dab7d43317344282f803f8e8d240708174a""}]"
02/03/2021,05:48,trade,Confirmed,ethereum,"12909.375136597306","KEEP","0xe6f19dab7d43317344282f803f8e8d240708174a","3671.4851284892089232610174","USD","2.38238","ETH","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","3634.3921614","USD",0.014345155,ETH,21.88396430715,USD,0x04fe6f6a0abcaf66c4ca6626742db3225a3aa3453569880f5336f4d72c7908d6,https://etherscan.io/tx/0x04fe6f6a0abcaf66c4ca6626742db3225a3aa3453569880f5336f4d72c7908d6,2021-02-03T08:48:56.000Z,"[{""asset"":{""fungible"":{""id"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""asset_code"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""name"":""KEEP Token"",""symbol"":""KEEP"",""decimals"":18,""implementations"":{""solana"":{""address"":""64L6o4G2H7Ln1vN7AHZsUMW4pbFciHyuwn4wUdSbcFxh"",""decimals"":8},""ethereum"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18},""loopring"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x85eee30c52b0b379b046fb0f85f4f3dc3009afec.png"",""price"":{""value"":0.08887962388752799,""relative_change_24h"":-1.3531455275002113,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":1.2909375136597306e+22,""price"":0.2844045579,""sender"":""0xe6f19dab7d43317344282f803f8e8d240708174a""}]","[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""arbitrum"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":2382380000000000000,""price"":1525.53,""recipient"":""0x7a250d5630b4cf539739df2c5dacb4c659f2488d""}]"
02/03/2021,05:43,trade,Confirmed,ethereum,"0.00000015111255361","UNI-V2","0x0000000000000000000000000000000000000000","0","USD","2.2037200610762906
136507","ETH
SLP","0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0xbf452277b8af4084fb8a0472ec808f2ded51f1c1","3361.99532517798893936
3421.630951256","USD
USD",0.0182262105,ETH,27.8059067388,USD,0x88195f6c781d237d1d4b4a58ac915ad9c6d52476356bce37b65170388b62f384,https://etherscan.io/tx/0x88195f6c781d237d1d4b4a58ac915ad9c6d52476356bce37b65170388b62f384,2021-02-03T08:43:51.000Z,"[{""asset"":{""fungible"":{""id"":""0xbf452277b8af4084fb8a0472ec808f2ded51f1c1"",""asset_code"":""0xbf452277b8af4084fb8a0472ec808f2ded51f1c1"",""name"":""Uniswap SLP/ETH Pool"",""symbol"":""UNI-V2"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xbf452277b8af4084fb8a0472ec808f2ded51f1c1"",""decimals"":18}},""type"":""uniswap-v2"",""icon_url"":""https://token-icons.s3.us-east-1.amazonaws.com/uniswap-v2.png"",""price"":{""value"":0,""relative_change_24h"":0,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":151112553610,""price"":0,""sender"":""0x0000000000000000000000000000000000000000""}]","[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""arbitrum"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""aurora"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":2203720061076290600,""price"":1525.6,""recipient"":""0x7a250d5630b4cf539739df2c5dacb4c659f2488d""},{""asset"":{""fungible"":{""id"":""0x37236cd05b34cc79d3715af2383e96dd7443dcf1"",""asset_code"":""0x37236cd05b34cc79d3715af2383e96dd7443dcf1"",""name"":""Small Love Potion"",""symbol"":""SLP"",""decimals"":0,""implementations"":{""ethereum"":{""address"":""0x37236cd05b34cc79d3715af2383e96dd7443dcf1"",""decimals"":0}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x37236cd05b34cc79d3715af2383e96dd7443dcf1.png"",""price"":{""value"":0,""relative_change_24h"":0,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":136507,""price"":0.025065608,""recipient"":""0xbf452277b8af4084fb8a0472ec808f2ded51f1c1""}]"
02/03/2021,05:39,trade,Confirmed,ethereum,"31944.050699431823
5.87381933840331","KEEP
ETH","0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0x7a250d5630b4cf539739df2c5dacb4c659f2488d","9034.5919769271421182728434
8910.9363655181254686","USD
USD","332.23182234969185","UNI-V2","0xe6f19dab7d43317344282f803f8e8d240708174a","0","USD",0.026546499,ETH,40.27263177294,USD,0xc411adc9c109eacf13759c1893043590a49b2823c8b5501a2ee3af87517c2596,https://etherscan.io/tx/0xc411adc9c109eacf13759c1893043590a49b2823c8b5501a2ee3af87517c2596,2021-02-03T08:39:25.000Z,"[{""asset"":{""fungible"":{""id"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""asset_code"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""name"":""KEEP Token"",""symbol"":""KEEP"",""decimals"":18,""implementations"":{""solana"":{""address"":""64L6o4G2H7Ln1vN7AHZsUMW4pbFciHyuwn4wUdSbcFxh"",""decimals"":8},""ethereum"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18},""loopring"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x85eee30c52b0b379b046fb0f85f4f3dc3009afec.png"",""price"":{""value"":0.08887962388752799,""relative_change_24h"":-1.3531455275002113,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":3.1944050699431823e+22,""price"":0.2828254958,""sender"":""0x7a250d5630b4cf539739df2c5dacb4c659f2488d""},{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""ethereum"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""aurora"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":5873819338403310000,""price"":1517.06,""sender"":""0x7a250d5630b4cf539739df2c5dacb4c659f2488d""}]","[{""asset"":{""fungible"":{""id"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""asset_code"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""name"":""Uniswap KEEP/ETH Pool"",""symbol"":""UNI-V2"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""decimals"":18}},""type"":""uniswap-v2"",""icon_url"":""https://token-icons.s3.amazonaws.com/0xe6f19dab7d43317344282f803f8e8d240708174a.png"",""price"":{""value"":35.857509937288214,""relative_change_24h"":-0.9402546812557219,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":332231822349691850000,""price"":0,""recipient"":""0xe6f19dab7d43317344282f803f8e8d240708174a""}]"
02/03/2021,05:18,receive,Confirmed,ethereum,"624.9736026208468
332.23182234969185","KEEP
UNI-V2","0x47a5f2ffdf66d13ed7e317581f458d09b49d6f44
0x47a5f2ffdf66d13ed7e317581f458d09b49d6f44","177.98302936317488859423468
0","USD
USD","","","","","",0.026019664,ETH,39.74685813648,USD,0x37e7e47a1c7c884c966eb55b1b59e516a05964702d99764471620dbfa67856f1,https://etherscan.io/tx/0x37e7e47a1c7c884c966eb55b1b59e516a05964702d99764471620dbfa67856f1,2021-02-03T08:18:23.000Z,"[{""asset"":{""fungible"":{""id"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""asset_code"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""name"":""KEEP Token"",""symbol"":""KEEP"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18},""loopring"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18},""solana"":{""address"":""64L6o4G2H7Ln1vN7AHZsUMW4pbFciHyuwn4wUdSbcFxh"",""decimals"":8}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x85eee30c52b0b379b046fb0f85f4f3dc3009afec.png"",""price"":{""value"":0.08887962388752799,""relative_change_24h"":-1.3531455275002113,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":624973602620846800000,""price"":0.2847848751,""sender"":""0x47a5f2ffdf66d13ed7e317581f458d09b49d6f44""},{""asset"":{""fungible"":{""id"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""asset_code"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""name"":""Uniswap KEEP/ETH Pool"",""symbol"":""UNI-V2"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""decimals"":18}},""type"":""uniswap-v2"",""icon_url"":""https://token-icons.s3.amazonaws.com/0xe6f19dab7d43317344282f803f8e8d240708174a.png"",""price"":{""value"":35.857509937288214,""relative_change_24h"":-0.9402546812557219,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":332231822349691850000,""price"":0,""sender"":""0x47a5f2ffdf66d13ed7e317581f458d09b49d6f44""}]","[]"
02/02/2021,23:41,receive,Confirmed,ethereum,"136507","SLP","0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be","3261.1147861299","USD","","","","","",,,,,0xad9a8626bdcc82e23140569c2e91852c14222fd8de376902d45491f7c1123cb8,https://etherscan.io/tx/0xad9a8626bdcc82e23140569c2e91852c14222fd8de376902d45491f7c1123cb8,2021-02-03T02:41:25.000Z,"[{""asset"":{""fungible"":{""id"":""0x37236cd05b34cc79d3715af2383e96dd7443dcf1"",""asset_code"":""0x37236cd05b34cc79d3715af2383e96dd7443dcf1"",""name"":""Small Love Potion"",""symbol"":""SLP"",""decimals"":0,""implementations"":{""ethereum"":{""address"":""0x37236cd05b34cc79d3715af2383e96dd7443dcf1"",""decimals"":0}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x37236cd05b34cc79d3715af2383e96dd7443dcf1.png"",""price"":{""value"":0,""relative_change_24h"":0,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":136507,""price"":0.0238897257,""sender"":""0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be""}]","[]"
01/31/2021,22:21,send,Confirmed,ethereum,"","","","","","332.23182234969185","UNI-V2","0x47a5f2ffdf66d13ed7e317581f458d09b49d6f44","0","USD",0.00755667,ETH,9.7159884525,USD,0x8c6e5f78a8fa1fe089988d10bfcc3cc9d7034e7e7ba086f26360e4ce641c457f,https://etherscan.io/tx/0x8c6e5f78a8fa1fe089988d10bfcc3cc9d7034e7e7ba086f26360e4ce641c457f,2021-02-01T01:21:34.000Z,"[]","[{""asset"":{""fungible"":{""id"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""asset_code"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""name"":""Uniswap KEEP/ETH Pool"",""symbol"":""UNI-V2"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""decimals"":18}},""type"":""uniswap-v2"",""icon_url"":""https://token-icons.s3.amazonaws.com/0xe6f19dab7d43317344282f803f8e8d240708174a.png"",""price"":{""value"":35.857509937288214,""relative_change_24h"":-0.9402546812557219,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":332231822349691850000,""price"":0,""recipient"":""0x47a5f2ffdf66d13ed7e317581f458d09b49d6f44""}]"
01/31/2021,22:21,approve,Confirmed,ethereum,"","","","","","","","","","",0.003630825,ETH,4.66833324375,USD,0xb7def5199696bb466f64c8315a6b8f528d1aa9dbe90ca1f411987915bb8029bc,https://etherscan.io/tx/0xb7def5199696bb466f64c8315a6b8f528d1aa9dbe90ca1f411987915bb8029bc,2021-02-01T01:21:02.000Z,"[]","[]"
01/31/2021,22:04,send,Confirmed,ethereum,"","","","","","0.13419991105354733","ETH","0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91","171.9006920658203814169","USD",0.002226,ETH,2.85135018,USD,0xd3984cf52fb1e01d6a74d458288e0f5465cf7f29fe0fd21157aa5a86c0609034,https://etherscan.io/tx/0xd3984cf52fb1e01d6a74d458288e0f5465cf7f29fe0fd21157aa5a86c0609034,2021-02-01T01:04:22.000Z,"[]","[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""aurora"":{""address"":null,""decimals"":18},""optimism"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":134199911053547330,""price"":1280.93,""recipient"":""0xddfc2e10702d8a781727a34d83b3bb3ca94a3e91""}]"
01/31/2021,21:56,trade,Confirmed,ethereum,"332.23182234969185","UNI-V2","0x0000000000000000000000000000000000000000","0","USD","6.116127687153735
30584.739040095564","ETH
KEEP","0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0xe6f19dab7d43317344282f803f8e8d240708174a","7815.73841013688641915
7815.6139164243856243836012","USD
USD",0.011144825,ETH,14.24186041925,USD,0x4393076844cdcfb974230111c07e2a0a3d9061f515447680ef4fa99b84212533,https://etherscan.io/tx/0x4393076844cdcfb974230111c07e2a0a3d9061f515447680ef4fa99b84212533,2021-02-01T00:56:57.000Z,"[{""asset"":{""fungible"":{""id"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""asset_code"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""name"":""Uniswap KEEP/ETH Pool"",""symbol"":""UNI-V2"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0xe6f19dab7d43317344282f803f8e8d240708174a"",""decimals"":18}},""type"":""uniswap-v2"",""icon_url"":""https://token-icons.s3.amazonaws.com/0xe6f19dab7d43317344282f803f8e8d240708174a.png"",""price"":{""value"":35.857509937288214,""relative_change_24h"":-0.9402546812557219,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":332231822349691850000,""price"":0,""sender"":""0x0000000000000000000000000000000000000000""}]","[{""asset"":{""fungible"":{""id"":""eth"",""asset_code"":""eth"",""name"":""Ethereum"",""symbol"":""ETH"",""decimals"":18,""implementations"":{""aurora"":{""address"":null,""decimals"":18},""arbitrum"":{""address"":null,""decimals"":18},""ethereum"":{""address"":null,""decimals"":18},""loopring"":{""address"":""0x0000000000000000000000000000000000000000"",""decimals"":18},""optimism"":{""address"":null,""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/eth.png"",""price"":{""value"":1263.0499999999097,""relative_change_24h"":-0.5268795186422399,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":6116127687153735000,""price"":1277.89,""recipient"":""0x7a250d5630b4cf539739df2c5dacb4c659f2488d""},{""asset"":{""fungible"":{""id"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""asset_code"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""name"":""KEEP Token"",""symbol"":""KEEP"",""decimals"":18,""implementations"":{""ethereum"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18},""solana"":{""address"":""64L6o4G2H7Ln1vN7AHZsUMW4pbFciHyuwn4wUdSbcFxh"",""decimals"":8},""loopring"":{""address"":""0x85eee30c52b0b379b046fb0f85f4f3dc3009afec"",""decimals"":18}},""type"":"""",""icon_url"":""https://token-icons.s3.amazonaws.com/0x85eee30c52b0b379b046fb0f85f4f3dc3009afec.png"",""price"":{""value"":0.08887962388752799,""relative_change_24h"":-1.3531455275002113,""changed_at"":0},""is_displayable"":true,""is_verified"":true}},""quantity"":3.0584739040095564e+22,""price"":0.2555396633,""recipient"":""0xe6f19dab7d43317344282f803f8e8d240708174a""}]"
